Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2014-09-18,,,,,,,,,,,,,,,,,,,0.3276420931867724,-3.0801659738071376,-0.8402377583980594,,,,,-1.414462219538034,,-0.07192557601231186,424.44000244140625,-1.413690940881658,-0.06984264508683824,-1.0,394.7959899902344
2014-09-19,-2.5435455785195824,-1.2584171754576092,2.1310949962101353,2.866624571579347,-0.7750162293235111,-0.02263142109517909,-0.07605255125675656,-1.2035215101179608,-0.4325062746250483,-1.2783144586536208,-1.5441760985757746,0.8534197368460409,-1.2164109794229758,-1.2221785382964978,-1.2629232319996357,-1.220591283494148,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-3.0801659738071376,-0.8382689801297716,-0.9782924312327339,-1.358959768637126,-1.7643625153250437,-1.7966074431777552,-1.4135311050498218,-0.032995763211866674,-0.06984264508683824,394.7959899902344,-1.413690940881658,0.03573491642945337,1.0,408.90399169921875
2014-09-20,-2.5435455785195824,-1.2382114952582035,2.1310949962101353,2.866624571579347,-0.7750162293235111,-0.02263142109517909,-0.07605255125675656,-1.2035215101179608,-0.4325062746250483,-1.2783144586536208,-1.5441760985757746,0.8534197368460409,-1.2578031579010838,-1.2283048362814986,-1.2549448540351706,-1.220591283494148,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.750926871278626,-0.8393542457478843,-0.9504941161503662,-1.368772605172702,-1.7300513442349015,-1.7966074431783543,-1.4132238281697622,-0.05454887641755231,0.03573491642945337,408.90399169921875,1.4126453114875146,-0.02465854454739269,-1.0,398.8210144042969
2014-09-21,-2.5435455785195824,-1.2525797870051114,2.1310949962101353,2.866624571579347,-0.7750162293235111,-0.02263142109517909,-0.07605255125675656,-1.2035215101179608,-0.4325062746250483,-1.2783144586536208,-1.5441760985757746,0.8534197368460409,-1.2385698047091305,-1.2432472958946161,-1.2500818523322368,-1.24005940219868,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.9625158863950485,-0.8397240492215667,-0.9631873048793614,-1.4823953035623438,-1.7782979788524027,-1.7966074431783543,-1.413435322791679,-0.002690085640001657,-0.02465854454739269,398.8210144042969,-1.413690940881658,0.008352101649706567,0.0,402.1520080566406
2014-09-22,-2.6856366618382372,-1.24779331264944,2.094173942329705,2.7244734522792196,-0.7678927183301599,-0.046842240566090126,-0.192278870594719,-1.2353902167233874,-0.5591655614860912,-1.3087521212094684,-1.5855372090021602,0.8332675878077563,-1.2513833211068885,-1.2509727458757787,-1.2443123122527888,-1.2486087457138202,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.700562179406775,-0.840189087892642,-0.9554177590571327,-1.5160262707497163,-1.7782979788515951,-1.7966074431777552,-1.412544248547422,-0.2538045020842725,0.008352101649706567,402.1520080566406,-0.000522814697071619,0.08364741783421215,1.0,435.7909851074219
2014-09-23,-2.6140728852363564,-1.2015638240584372,2.0958410317203957,2.7427191185699455,-0.7479937381445327,-0.04270081066361589,-0.370638765494426,-1.2583373342805924,-0.6023570735344403,-1.319939439884291,-1.5855372090021602,0.8032156841653418,-1.2470846548154197,-1.2040455906832253,-1.2456702629438394,-1.2344295752649381,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-0.0009991090304094909,-0.8403288205990831,-0.9070658147434454,-1.298719713881156,-1.7616270920456563,-1.7966074431783543,-1.4121496168855265,-0.2833993251185872,0.08364741783421215,435.7909851074219,1.4126453114875146,-0.028880814347395978,-1.0,423.2049865722656
2014-09-24,-2.4934308599136843,-1.2184287697634917,2.147161817426769,2.7472065064044373,-0.7593564347101464,-0.06344078389076455,-0.3151165162415104,-1.2274336316268692,-0.5715011452053186,-1.2926251398153343,-1.5993994005968313,0.8361565748053947,-1.200816901754055,-1.2111725348170859,-1.2104335704933988,-1.2288542753566911,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-0.42753926657905617,-0.8407216259871645,-0.9221417937566955,-1.4331535088283869,-1.7616270920456563,-1.7966074431783543,-1.412416722146423,-0.19444258164870554,-0.028880814347395978,423.2049865722656,-1.413690940881658,-0.027483091679796234,-1.0,411.5740051269531
2014-09-25,-2.4880270714097077,-1.234466033594546,2.1360456506752437,2.609351096032025,-0.7470480956793967,-0.14240779623343655,-0.43789485542716783,-1.2920017009911051,-0.6276004114481797,-1.344801750241515,-1.5252673211244387,0.7796959721178491,-1.2176975568398714,-1.2280009667423808,-1.226649136549412,-1.2247079533557992,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-0.7777395685737252,-0.8410292006482525,-0.936767203292349,-1.47934639903108,-1.761627092045879,-1.7966074431777552,-1.4114156576585635,-0.3097273374439292,-0.027483091679796234,411.5740051269531,-1.413690940881658,-0.017369943788794973,-1.0,404.42498779296875
2014-09-26,-2.4787877547217945,-1.244549855245523,2.1774627843959125,2.571003881618143,-0.7807217198184783,-0.11295528146170757,-0.41993674203376147,-1.2581776080949156,-0.6605630279324932,-1.3178750799835417,-1.5769157078698084,0.8032156841653418,-1.2338728361596139,-1.2397594820674924,-1.2401421104471209,-1.2233324563676171,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-0.9799421484646983,-0.8412014909392076,-0.9460495372096533,-1.5567171882401445,-1.802342923410379,-1.7301954291481496,-1.4110899347261483,-0.3933888085978582,-0.017369943788794973,404.42498779296875,-1.413690940881658,-0.012128327693262664,0.0,399.5199890136719
2014-09-27,-2.4787877547217945,-1.2515720890157067,2.1774627843959125,2.571003881618143,-0.7807217198184783,-0.11295528146170757,-0.41993674203376147,-1.2581776080949156,-0.6605630279324932,-1.3178750799835417,-1.5769157078698084,0.8032156841653418,-1.2449929561069228,-1.2513864770713201,-1.2439606091699678,-1.2358318785544233,-1.2743711317654332,-1.2654868477812897,0.3276420931867724,-1.1187222508198682,-0.841279872910944,-0.9527469912461496,-1.6804717916886276,-1.7656963101138863,-1.7301954291481496,-1.4113128443939174,-0.2783503626695727,-0.012128327693262664,399.5199890136719,-0.000522814697071619,-0.055914572166871124,-1.0,377.1809997558594
