Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2014-09-18,,,,,,,,,,,,,,,,,,,0.33327362597407734,-3.086662612330559,-11.350067737084812,,,,,-1.412992569125015,,-0.07192557601231186,424.44000244140625,-1.4136865589777239,-1.0,394.7959899902344
2014-09-19,-2.533387049289631,-1.2524729904063243,2.1689785258477903,2.855374409804167,-0.7675289196986578,-0.012774786538339751,-0.06807342917567172,-1.2018074595617199,-0.4346370109974445,-1.2746508993939214,-1.5397138381591864,0.8503601858615217,-1.2102971584305064,-1.2160774957518385,-1.256995588210574,-1.2144922389988697,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-3.086662612330559,-11.350067737084812,-1.2524210805283458,-1.3513480349133453,-1.7583841907207034,-1.7907563687843602,-1.4120535273492973,-0.022969877634581387,-0.06984264508683824,394.7959899902344,-1.4136865589777239,1.0,408.90399169921875
2014-09-20,-2.533387049289631,-1.2321960920131914,2.1689785258477903,2.855374409804167,-0.7675289196986578,-0.012774786538339751,-0.06807342917567172,-1.2018074595617199,-0.4346370109974445,-1.2746508993939214,-1.5397138381591864,0.8503601858615217,-1.2518334541666063,-1.2222250300836253,-1.248989089431574,-1.2144922389988697,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.7555878317890414,7.591406703684775,-1.2322295084300963,-1.361153559086459,-1.7240148828718684,-1.7907563687849604,-1.4117436343868948,-0.044592482060300975,0.03573491642945337,408.90399169921875,1.4136865589777239,-1.0,398.8210144042969
2014-09-21,-2.533387049289631,-1.2466150271324117,2.1689785258477903,2.855374409804167,-0.7675289196986578,-0.012774786538339751,-0.06807342917567172,-1.2018074595617199,-0.4346370109974445,-1.2746508993939214,-1.5397138381591864,0.8503601858615217,-1.232533135228323,-1.2372192865983882,-1.2441089474565723,-1.234028198450541,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.9674690511462989,4.119640593987611,-1.246634316991978,-1.4746915877323858,-1.7723432664610712,-1.7907563687849604,-1.4119569296237682,0.0074335110423257,-0.02465854454739269,398.8210144042969,-1.4136865589777239,0.0,402.1520080566406
2014-09-22,-2.675171822984754,-1.241811682072336,2.1316565771071536,2.713698494146478,-0.7603682565631383,-0.037057952233188536,-0.18438011953973865,-1.2340209658119892,-0.5609372809859149,-1.3053028278383605,-1.5812435682542236,0.830281857850321,-1.2453912650993597,-1.2449715162653054,-1.2383190718944923,-1.2426073339481745,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.7051535863227127,3.1477034788290705,-1.241826061794827,-1.5082974936827604,-1.772343266460262,-1.7907563687843602,-1.4110582689851288,-0.24449054468701248,0.008352101649706567,402.1520080566406,0.0,1.0,435.7909851074219
2014-09-23,-2.6037623183678384,-1.1954192501583716,2.1333417680279467,2.7318831661437875,-0.7403654947252405,-0.03290414700341458,-0.362863351114397,-1.2572163569524886,-0.6040063663100848,-1.316568899629406,-1.5812435682542236,0.8003400398562655,-1.2410776319223167,-1.1978816916525266,-1.2396818088565995,-1.2283787532028136,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-0.003243420864603141,7.489763461392778,-1.1954478285579908,-1.2911528700435497,-1.7556441325472547,-1.7907563687849604,-1.4106602775230346,-0.2741807868999728,0.08364741783421215,435.7909851074219,1.4136865589777239,-1.0,423.2049865722656
2014-09-24,-2.4833803643494003,-1.212343639097139,2.1852198032450754,2.7363555528790653,-0.751787452590319,-0.05370609495014499,-0.3073027079747137,-1.2259782953983163,-0.573237899383625,-1.2890623205782907,-1.5951622727937693,0.8331602619574204,-1.1946487860663755,-1.2050333407970675,-1.2043209201725837,-1.2227840249914503,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-0.43037262998973946,6.009311750766935,-1.2123677821732215,-1.4254864871642892,-1.7556441325472547,-1.7907563687849604,-1.4109296568546539,-0.18493723044975852,-0.028880814347395978,423.2049865722656,-1.4136865589777239,-1.0,411.5740051269531
2014-09-25,-2.477988224939678,-1.2284374288630346,2.1739829353312725,2.5989609858222833,-0.7394149203321074,-0.13290907473561678,-0.43016594893786836,-1.2912449512367574,-0.6291781517585,-1.3416062281901915,-1.520727974001145,0.7769064848383165,-1.2115882153895845,-1.2219201072038233,-1.2205936400670931,-1.2186232542609872,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-0.7810565582885826,4.806355134093904,-1.2284579794268005,-1.4716449551940332,-1.7556441325474779,-1.7907563687843602,-1.4099200695416132,-0.30059368560252153,-0.027483091679796234,411.5740051269531,-1.4136865589777239,-1.0,404.42498779296875
2014-09-26,-2.4687688256987306,-1.2385567925772711,2.2158497830846677,2.560741964109637,-0.7732641667552708,-0.10336855062443666,-0.41219541742773463,-1.2570549026285232,-0.662047335413881,-1.3144900076696429,-1.572586919258354,0.8003400398562655,-1.2278198130039548,-1.2337193825294674,-1.234134171678687,-1.2172429640647513,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-0.9835383797617308,3.743586771400947,-1.2385735734040242,-1.5489580889787304,-1.7964289527103137,-1.7242266212358777,-1.4095915734815483,-0.3845248968002595,-0.017369943788794973,404.42498779296875,-1.4136865589777239,0.0,399.5199890136719
2014-09-27,-2.4687688256987306,-1.245603777348169,2.2158497830846677,2.560741964109637,-0.7732641667552708,-0.10336855062443666,-0.41219541742773463,-1.2570549026285232,-0.662047335413881,-1.3144900076696429,-1.572586919258354,0.8003400398562655,-1.238978650439791,-1.245386681628621,-1.2379661291891306,-1.229785943112538,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.1225101373142625,2.853859944895933,-1.245617160097846,-1.6726204725564842,-1.7597202454879528,-1.7242266212358777,-1.4098163809492619,-0.26911554566296425,-0.012128327693262664,399.5199890136719,0.0,-1.0,377.1809997558594
2014-09-28,-2.4687688256987306,-1.2788325899577093,2.2158497830846677,2.560741964109637,-0.7732641667552708,-0.10336855062443666,-0.41219541742773463,-1.2570549026285232,-0.662047335413881,-1.3144900076696429,-1.572586919258354,0.8003400398562655,-1.244854630650668,-1.2533882333018673,-1.2725709748403502,-1.246945160382373,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.6333568547529642,2.7011569161630833,-1.2788483527250332,-1.5157771948559313,-1.759720245488812,-1.724226621236173,-1.4089267347897587,-0.44088501998706564,-0.055914572166871124,377.1809997558594,-1.4136865589777239,0.0,375.4670104980469
2014-09-29,-2.4336321768231666,-1.2814628718497816,2.2580825200708388,2.407610891623036,-0.7570298669261725,-0.0916581884876263,-0.4173798894727088,-1.267264961963325,-0.828507051125437,-1.318256865422583,-1.5434955307067437,0.757206944506227,-1.2784024570091903,-1.2765656434370922,-1.2758178773644713,-1.2601575802068032,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.6679578525815473,2.067668802736824,-1.2814757967469559,-1.404913086924211,-1.7199112427655256,-1.7242266212358777,-1.4085410799637823,-0.41554000760268417,-0.00454420890480145,375.4670104980469,0.0,1.0,386.9440002441406
2014-09-30,-2.412049655913463,-1.2640745764873726,2.1164572747682473,2.4399825414138907,-0.7905028128032278,-0.24688845689834166,-0.46172506459072826,-1.2784350107383862,-0.9400519100322038,-1.325675498068701,-1.5929630164389748,0.7739615544366457,-1.2796909703935382,-1.2680022091517917,-1.2739485353104452,-1.2661281881133146,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.0161106344473851,2.071348554802629,-1.264085960761328,-1.382077605951909,-1.740903725296266,-1.7242266212358777,-1.4088154793346812,-0.3894458043963838,0.030567238732558177,386.9440002441406,1.4136865589777239,0.0,383.614990234375
2014-10-01,-2.412049655913463,-1.2690645389377897,2.0982233232615304,2.325415797197112,-0.7708739377028032,-0.18424532944871758,-0.5835197206227247,-1.331834982897871,-0.9400519100322038,-1.3685272515436868,-1.6261224637794258,0.6686071935331175,-1.262535435192547,-1.2674098797282636,-1.2626763341353462,-1.272161153365916,-1.26904380570596,-1.2606106663438594,0.33327362597407734,-1.1159317093956473,1.5294550088617946,-1.2690737759840356,-1.4793023381964332,-1.7409037252960735,-1.724226621236173,-1.4077911312414326,-0.4094529510728305,-0.008603337970520819,383.614990234375,0.0,-1.0,375.0719909667969
2014-10-02,-2.412049655913463,-1.282070769844516,2.110106320796682,2.317798183567889,-0.7727861589303229,-0.2484335862974684,-0.7938729534004824,-1.3318143897059862,-0.9400519100322038,-1.363618207593727,-1.78127753090813,0.7042282257140827,-1.2676848984166729,-1.2761378585717946,-1.274720057825521,-1.2736792913547823,-1.26904380570596,-1.2606106663438594,0.10402784359779757,-1.3639804290755009,1.073097676059181,-1.2820788916036505,-1.5438694584367703,-1.7533593080518906,-1.7242266212358777,-1.4074343894862624,-0.4580328288383784,-0.0222697222086099,375.0719909667969,-1.4136865589777239,-1.0,359.5119934082031
2014-10-03,-2.412049655913463,-1.3065398926805354,2.0559119616158634,2.4029065816749755,-0.8789338016630799,-0.3171711193408523,-0.6392132429697992,-1.2873569322307372,-0.8903289473350341,-1.336291395317761,-1.7638469912450212,0.713305372162466,-1.2810855194489026,-1.2879226062283526,-1.2986443547555344,-1.2797920592147187,-1.26904380570596,-1.2606106663438594,-1.1447120933576567,-1.7308005633876724,0.8459597501933835,-1.306548946555153,-1.4224002978437524,-1.7470879642654662,-1.7242266212358777,-1.4076964325923462,-0.3920279473289669,-0.04148536263261304,359.5119934082031,-1.4136865589777239,-1.0,328.8659973144531
2014-10-04,-2.412049655913463,-1.3579939109011043,2.0559119616158634,2.4029065816749755,-0.8789338016630799,-0.3171711193408523,-0.6392132429697992,-1.2873569322307372,-0.8903289473350341,-1.336291395317761,-1.7638469912450212,0.713305372162466,-1.305114030987905,-1.308439219476761,-1.352867203367044,-1.3017109934146636,-1.26904380570596,-1.2606106663438594,-1.4880691661980516,-2.185667112583133,1.5939993736776776,-1.3580118100174674,-1.2750815130596196,-1.7470879642650126,-1.724226621236173,-1.4067616011721535,-0.3650566429234173,-0.08524332054467354,328.8659973144531,-1.4136865589777239,-1.0,320.510009765625
2014-10-05,-2.412049655913463,-1.372857061691673,2.0559119616158634,2.4029065816749755,-0.8789338016630799,-0.3171711193408523,-0.6392132429697992,-1.2873569322307372,-0.8903289473350341,-1.336291395317761,-1.7638469912450212,0.713305372162466,-1.3570939917519027,-1.345478158238066,-1.4218669708644034,-1.3278239669569698,-1.26904380570596,-1.2606106663438594,-1.4880691661980516,-2.278871032262783,1.204209561966204,-1.3728742942961485,-1.0781185084388998,-1.6970724906307402,-1.7242266212358777,-1.4063929447978527,-0.45830188118210846,-0.025408487399317115,320.510009765625,-1.4136865589777239,1.0,330.0790100097656
2014-10-06,-2.412049655913463,-1.355867721095813,2.0816103771531607,2.113636558564787,-0.8087552277108317,-0.19341052908028236,-0.5718857050227999,-1.2936285302940094,-0.7964543695376093,-1.3487833069533894,-1.6962391388980664,0.6910575402434918,-1.3722640386337315,-1.3398850011291599,-1.3958948517451817,-1.3464868615344894,-1.26904380570596,-1.2606106663438594,-0.7502311161207339,-1.6896675474570593,1.3165269033730769,-1.3558838605475492,-1.0964993508012542,-1.722850250451976,-1.7242266212358777,-1.406668674012979,-0.45300436638028463,0.02985554258083245,330.0790100097656,1.4136865589777239,1.0,336.18701171875
2014-10-07,-2.412049655913463,-1.3452788656958634,2.0174743638251478,2.357965670666419,-0.784751102641447,-0.19004806014128997,-0.7002752216243526,-1.354653913390853,-0.7564815683643932,-1.3909700759200219,-1.7358712125094014,0.6136663072463358,-1.3541724943428275,-1.3498010630914612,-1.3625549083477408,-1.3569266246999079,-1.26904380570596,-1.2606106663438594,-0.056101131944833724,-1.3499998975221275,1.1981366257529467,-1.345293310386687,-1.2609441198201252,-1.7228502504525272,-1.724226621236173,-1.4056123654937018,-0.6546117831190562,0.018504665621736027,336.18701171875,1.4136865589777239,1.0,352.94000244140625
2014-10-08,-2.346088341878658,-1.3171945389408073,1.9500456597001845,2.3982013178311563,-0.815493737449478,-0.2441093109195259,-0.7256965652799792,-1.2853432168541616,-0.8157510318296071,-1.3405029561136672,-1.8060252836632293,0.5926113550571219,-1.3445878528368718,-1.3246734374414746,-1.3505571299584729,-1.3464868615344894,-1.26904380570596,-1.2606106663438594,1.361616354670453,-0.5746816221820944,1.6173949611212577,-1.317208522748086,-1.2239260805616565,-1.7458528284254475,-1.719887281532422,-1.4052249735280335,-0.488091322609362,0.04983235561959076,352.94000244140625,1.4136865589777239,1.0,365.0260009765625
2014-10-09,-2.3232855006772914,-1.2977496686364538,1.881416982123012,2.535299236169237,-0.7232748745587988,-0.1365374765041704,-0.8215938616463051,-1.3689353032329277,-0.7150189994493609,-1.3951645705131226,-1.8501675067189867,0.5894375079503329,-1.3166938599254825,-1.2802958481925457,-1.3153509103295775,-1.3278239669569696,-1.26904380570596,-1.2606106663438594,1.361616354670453,-0.15084252924392222,1.6476989418509547,-1.2977620004377144,-1.076733627542316,-1.6955043197401292,-1.719887281532422,-1.4055095601927197,-0.5401287881051061,0.03424377642532228,365.0260009765625,1.4136865589777239,0.0,361.56201171875
