Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2007-12-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-01-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
2008-02-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,,,,,,,,,
