,0
shangai,0.12062192787626962
btc,1.7376915093960554
crude oil,0.26211999821331705
euro,0.04295035415339023
gold,0.17315927777058782
silver,0.19092174955377944
ftse,0.08128911730278106
spy,0.2524609056097862
hsi,0.11473527147351603
nasdaq,0.37589257507412377
nikkei,0.171359900972033
rates,0.40445322499826286
open,1.7374963328610362
high,1.741004602623587
low,1.7321363822039297
MA4,1.73718111919637
MA50,1.7327649640904306
MA80,1.7280870310407372
stochRSI,35.110222639029864
RSI,17.887991384769837
btc_std_dev,4075.3724885037286
std_dif,1.7886112953776594
vol_btc,2.8784899799974126
hashrate,2.2496940861955887
difficulty,2.260461063337851
transactions,205518228.34099227
t_cost,1.1316729582451466
y_c,0.7076298859781821
