,0
shangai,0.1205680995334005
btc,1.7393996819878657
crude oil,0.2630154538207087
euro,0.0429112298288579
gold,0.17343322429179
silver,0.19110466037489265
ftse,0.08133418035244333
spy,0.2530870701086228
hsi,0.11463843022620274
nasdaq,0.3765090419762968
nikkei,0.17154858708313342
rates,0.40409407656665125
open,1.7391965855849099
high,1.742682768218094
low,1.7338793416607108
MA4,1.7389039573423817
MA50,1.7345374881915736
MA80,1.7301328370792515
stochRSI,35.083475348939864
RSI,17.875189549515163
btc_std_dev,4107.484413615761
std_dif,1.7903051789338436
vol_btc,2.8776421013016495
hashrate,2.250899004496641
difficulty,2.261424960654444
transactions,205950545.6433169
t_cost,1.1332834933418816
