,0
shangai,0.12081359810927396
btc,1.7335183545672985
crude oil,0.2601548913849427
euro,0.0430438158786239
gold,0.17260179767402709
silver,0.19064493282235867
ftse,0.08123158982075028
spy,0.2506247035662491
hsi,0.11494275628276701
nasdaq,0.37410190038188995
nikkei,0.17089703538642786
rates,0.4054155575634788
open,1.733385830346319
high,1.736900901943229
low,1.7279470460032729
MA4,1.7331151482263119
MA50,1.727866058884268
MA80,1.722363805312041
stochRSI,35.072715690785586
RSI,17.895446866552195
btc_std_dev,3990.590888748136
std_dif,1.7846824886994683
vol_btc,2.880361333379574
hashrate,2.2472120508148534
difficulty,2.257887578995805
transactions,204391575.5159789
t_cost,1.1290565562910633
y_c,0.7072381525923664
