,0
shangai,0.3122959419891317
btc,2.1025156400540754
crude oil,-0.5682740319858803
euro,-0.11764540329076653
gold,0.1244063489920621
silver,-0.03388270090478404
ftse,0.008462148787838119
spy,0.3009310496660415
hsi,0.05555487601403603
nasdaq,0.47441409632929543
nikkei,0.27906903654076437
rates,-0.3613776403267637
open,2.027330441420767
high,2.0503879365668176
low,2.1040762059121785
MA4,2.1086417557709303
MA50,2.1958823688233537
MA80,2.1740484808171527
stochRSI,52.217757036678286
RSI,55.07030627417584
btc_std_dev,3386.93015942939
std_dif,1.6392868063433914
vol_btc,3.994945546736958
hashrate,3.9561887222804057
difficulty,4.047940906422991
transactions,335853547.87100375
t_cost,0.021571303184096672
y_c,0.0003717472118959108
