,0
shangai,0.31206432922095984
btc,2.096366000377822
crude oil,-0.5695423937937113
euro,-0.11761323366367471
gold,0.12369412542476349
silver,-0.03461055011491197
ftse,0.008253659103385554
spy,0.2996844511673875
hsi,0.05568050749309581
nasdaq,0.4728086324124536
nikkei,0.2784340013561008
rates,-0.3613000981666616
open,2.0211899266042623
high,2.0442433899358874
low,2.097968271907027
MA4,2.102466501043986
MA50,2.189093976806812
MA80,2.166925914729232
stochRSI,52.21871519859952
RSI,55.1380486211765
btc_std_dev,0.037481334718045954
std_dif,2.1687339130041785
vol_btc,3.987741102020527
hashrate,3.949135110906563
difficulty,4.040771668958066
transactions,334889436.6209467
t_cost,0.017750257425433145
y_c,0.0
