,0
shangai,0.3153834067004775
btc,2.020062273843616
crude oil,-0.5843048763917654
euro,-0.12601819380511353
gold,0.1164713443655227
silver,-0.046083625897492965
ftse,0.013865453226737627
spy,0.3042720136141709
hsi,0.04711180933939413
nasdaq,0.4792236173327585
nikkei,0.28943003577791476
rates,-0.35005559276865966
open,7.210082943365462
high,7.224680309440002
low,7.183677676630478
MA4,7.162540075692226
MA50,7.0876145896540494
MA80,7.075775668872932
stochRSI,57.689598346637574
RSI,29.402240801326514
btc_std_dev,0.020668507062583674
std_dif,7.133606688639302
vol_btc,21.339396755788623
hashrate,-inf
difficulty,-inf
transactions,192468214.1638347
t_cost,-inf
returns,0.0024366685243807943
log_btc_cumulative,2.020062273843616
btc_close,11003.114730078561
c_label,0.0
pnl,0.0013350642437320946
returns_label,0.0003727171077152441
r_label,2.020941297756399
