,0
shangai,0.31278968675715735
btc,2.1189551885361886
crude oil,-0.5646682333919361
euro,-0.1176915318807946
gold,0.1262074381286448
silver,-0.032217837240130894
ftse,0.009095806648323133
spy,0.3042610262875031
hsi,0.05523421075378573
nasdaq,0.47869284743487867
nikkei,0.2807383818669209
rates,-0.3611285661429036
open,2.04371904536369
high,2.066780541502297
low,2.1205121462139216
MA4,2.125013312525904
MA50,2.2128365468603817
MA80,2.1916977891251053
stochRSI,52.420845846500725
RSI,55.10953689399822
btc_std_dev,3470.835451587302
std_dif,1.6558942662020677
vol_btc,4.0111266229564055
hashrate,3.9745005877451787
difficulty,4.066213622645045
transactions,338330852.9981536
t_cost,0.032506360171406186
