Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2007-12-31,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-01,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-02,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-03,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-04,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-07,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-08,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-09,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-10,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-11,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-14,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-15,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-16,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-17,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-18,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-21,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-22,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-23,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
2008-01-24,,,,,,,,,,,,,6.143893775384252,6.148840045678664,6.114615366115412,6.042632833682381,5.921578419643816,5.921578419643816,63.913817115406985,0.0,0.0014728545821455716,5.978365419761909,,,,,,,,,,,,
